YDS,TDS,INT,Name,Number and School
249,3,1,Beau Burns,#2 BGM
292,4,1,Perrin Sulzle,#7 Baxter
207,5,3,Shane Helmick,#12 Moravia
151,3,0,Luke Cripps,#1 Boyer Valley
76,0,3,Dallas Smith,#2 Twin Cedars
120,3,0,Brady Boulton,#1 Montezuma
145,1,0,Nolan Kriegel,#2 Iowa Valley
95,2,2,Brayden Svejda,#1 Calamus-Wheatland
25,1,0,Luke Brennan,#6 Montezuma
110,1,1,Ty Alcott,#24 Belle Plaine
74,3,1,Myles Grove,#10 English Valleys
44,1,0,Mason Hoy,#9 Springville
33,0,0,Aidan Timm,#9 Belle Plaine
67,1,0,Caden Page,#8 Murray
50,0,0,Eli Schmidt,#3 Clarksville
63,1,0,Ethan Bockelman,#22 Lone Tree
16,0,0,Jack Angell,#18 Colo-Nesco
36,0,0,Braden Jordan,#10 Springville
50,1,0,MaKade Bloker,#11 Clarksville
23,0,2,Reece Chiabotta,#34 Melcher-Dallas
